metric,median,p25,p75
real_s,0.003150,0.003150,0.003150
user_s,0.001050,0.001050,0.001050
sys_s,0.001300,0.001300,0.001300
peak_kb,1616.000000,1616.000000,1616.000000
colors_used,2.000000,2.000000,2.000000
